questionName,inputType,active,section,group,path,label::fr,label::en,label_one::fr,label_one::en,parameters,appearance,conditional,validation,choices,help_popup,inputRange,confirm_popup,containsHtml,customPath,customChoice,defaultValue,includeNotApplicable,comments
personUsualSchoolPlaceGeography,Custom,True,travelBehavior,,household.persons.{_activePersonId}.usualSchoolPlace.geography,"Position sur la carte
__Localisez le lieu en le recherchant par son nom ou son adresse, ou en naviguant, zoomant et cliquant sur la carte. Une fois localisé, vous pouvez déplacer le point pour plus de précision.__","Location on the map
__Locate the place by searching for its name or address, or by navigating, zooming and clicking on the map. Once located, you can move the pin for greater accuracy.__",,,,,hasSchoolLocationNotSetConditional,,,,,,True,,,,,Custom because it is a map
personNoSchoolTripReason,Select,1,travelBehavior,,household.persons.{_activePersonId}.journeys.{_activeJourneyId}.noSchoolTripReason,Raison pour laquelle {{nickname}} n’a pas effectué de déplacement pour les études le {{journeyDate}}?,Reason {{nickname}} did not travel for {{gender: his/her/their/their}} studies on {{journeyDate}},Raison pour laquelle vous n'avez pas effectué de déplacement pour les études le {{journeyDate}}?,Reason you did not travel for your studies on {{journeyDate}},customLabels={{personNoSchoolTripReasonCustomLabel}},,hasSchoolLocationNotSetConditional,requiredValidation,noSchoolTripReasonChoices,,,,,,,,,
buttonTravelBehaviorConfirmNextSection,NextButton,1,travelBehavior,,travelBehavior.save,Continuer,Continue,,,,,,,,,,,,,,,,
toddlerDaycare,Radio,1,omissions,,omissions.toddlerDaycare,Est-ce qu’au moins un de vos enfants ont fréquenté un lieu de garde (garderie ou CPE) le {{assignedDate}}? ,Did at least one of your children attend a childcare center (daycare or CPE) on {{assignedDate}}?,"Est-ce que {{childname}} ($t(survey:age, {""count"": {{age}} })) a fréquenté un lieu de garde (garderie ou CPE) le {{assignedDate}}? ","Did {{childname}} ($t(survey:age, {""count"": {{age}} })) attend a childcare center (daycare or CPE) on {{assignedDate}}?",customLabels={{toddlerDaycareCustomLabel}},,toddlerDaycareCustomConditional,,yesNo,toddlerDaycareHelpPopup,,,1,,,,,"Adapter la phrase si un seul enfant de 0-4ans avec le nickname et age. 
Pour les conditions SI EP garderie ET au moins un enfant de 0-4ans ET aucun dép. reconduire/aller chercher à une garderie/CPE (shp)"
toddlerDaycareDropoff,Checkbox,1,omissions,,omissions.toddlerDaycareDropoff,Qui a reconduit vos enfants à leur lieu de garde?,Who dropped off your children at their childcare center?,"Qui a reconduit {{childname}} ($t(survey:age, {""count"": {{age}} })) à son lieu de garde?","Who dropped off {{childname}} ($t(survey:age, {""count"": {{age}} })) at the childcare center",customLabels={{toddlerDaycareDropoffCustomLabel}},,toddlerDaycareConditional,,person14PlusAndOtherCustomChoices,,,,True,,,,,"Adapter la phrase selon le nombre d'enfants
Liste des membres du ménage + ""une autre personne"""
toddlerDaycareDropoffMode,Radio,1,omissions,,omissions.toddlerDaycareDropoffMode,Par quel moyen de transport?,What mode of transportation was used?,,,,,toddlerDaycareConditional,,toddlerDaycareMode,,,,True,,,,,
toddlerDaycarePickup,Checkbox,1,omissions,,omissions.toddlerDaycarePickup,Qui est allé chercher vos enfants à leur lieu de garde?,Who picked up your children from their childcare center?,"Qui est allé chercher {{childname}} ($t(survey:age, {""count"": {{age}} })) à son lieu de garde?","Who picked up {{childname}} ($t(survey:age, {""count"": {{age}} })) at the childcare center",customLabels={{toddlerDaycarePickupCustomLabel}},,toddlerDaycareConditional,,person14PlusAndOtherCustomChoices,,,,True,,,,,"Adapter la phrase selon le nombre d'enfants
Liste des membres du ménage + ""une autre personne"""
toddlerDaycarePickupMode,Radio,1,omissions,,omissions.toddlerDaycarePickupMode,Par quel moyen de transport?,What mode of transportation was used?,,,,,toddlerDaycareConditional,,toddlerDaycareMode,,,,True,,,,,
hasOmittedTrips,Radio,1,omissions,,omissions.hasOmittedTrips,"Avez-vous effectué au moins un déplacement le {{assignedDate}} que vous n'auriez pas rapporté?
__Par exemple, une marche au dépanneur, un café ou un souper avec amis, ou une balade santé avec le chien.
Vous n’aurez pas à revenir en arrière. Nos voulons juste savoir à quelle fréquence des déplacements sont omis.
Cette question n’est posée qu’à une seule personne du ménage dans l’objectif d’améliorer notre compréhension des limites des données.__","Did you make at least one trip on {{assignedDate}} that you did not report?
__For example, a walk to the convenience store, going out for coffee or dinner with friends, or a stroll with the dog.
You will not need to go back and update anything. We just want to know how often trips are missed.
This question is only asked to one person in the household in order to improve our understanding of the limitations of the data.__",,,customLabels={{hasOmittedTripsCustomLabel}},,hasOmittedTripsConditional,,yesNo,,,,True,,,,,
hasOmittedTripsIntro,InfoText,1,omissions,,omissions.hasOmittedTripsIntro,"__Cocher toutes les **activités** de déplacements associés avec vos déplacements non-rapportés, ainsi que les **modes** utilisés pour les effectuer.__","__Check all the **activities** for your unreported trips, as well as the **modes of transportation** used to make them.__",,,,,hasOmittedTripsSpecifyConditional,,,,,,True,,,,,
hasOmittedTripsActivity,Checkbox,1,omissions,,omissions.hasOmittedTripsActivity,Activités,Activities,,,,,hasOmittedTripsSpecifyConditional,,hasOmittedTripsActivities,,,,True,,,,,
hasOmittedTripsMode,Checkbox,1,omissions,,omissions.hasOmittedTripsMode,Modes,Modes of transportation,,,,,hasOmittedTripsSpecifyConditional,,hasOmittedTripsModes,,,,True,,,,,
buttonCompleteOmissionsSection,NextButton,1,omissions,,buttonCompleteOmissionsSection,Continuer,Continue,,,,,,,,,,,True,,,,,
householdMadeLongDistanceTripsInLastYear,Radio,1,longDistance,,household.madeLongDistanceTripsInLastYear,"Au cours des **12 derniers mois**, est-ce que vous ou un des membres de votre ménage avez effectué au moins un déplacement, autre qu’à votre lieu habituel de travail ou d’études, qui **a franchi les limites de cette zone grise** (plus de 40 km du domicile)?","In the **last 12 months**, did you or a member of your household make any trips other than to your usual place of work or study, **beyond the limits of the grey area** (more than 40 km from home)?","Au cours des **12 derniers mois**, avez-vous effectué au moins un déplacement, autre qu’à votre lieu habituel de travail ou d’études, qui **a franchi les limites de cette zone grise** (plus de 40 km du domicile)?","In the **last 12 months**, did you make any trips other than to your usual place of work or study, **beyond the limits of the grey area**(more than 40 km from home)?",,,,,yesNoDontKnow,,,,True,,,,,
householdLongDistanceIntroMap,Custom,1,longDistance,,householdLongDistanceIntroMap,,,,,,,,,,,,,True,,,,,Custom because it is a map around the home
householdLongDistanceTripsMayAugust,Radio,True,longDistance,,household.longDistanceTripsMayAugust,À quelle fréquence vous ou un des membres de votre ménage avez-vous effectué des déplacements longue distance (plus de 40 km) de **mai à août 2026**?,How often did you or a member of your household make long-distance trips (more than 40 km) between **May and August 2026**?,À quelle fréquence avez-vous effectué des déplacements longue distance (plus de 40 km) de **mai à août 2026**?,How often did you make long-distance trips (more than 40 km) between **May and August 2026**?,,,madeLongDistanceTripsConditional,,longDistanceFrequencyChoices,,,,True,,,,,
householdLongDistanceTripsJanuaryApril,Radio,True,longDistance,,household.longDistanceTripsJanuaryApril,À quelle fréquence vous ou un des membres de votre ménage avez-vous effectué des déplacements longue distance (plus de 40 km) de **janvier à avril 2026**?,How often did you or a member of your household make long-distance trips (more than 40 km) between **January and April 2026**?,À quelle fréquence avez-vous effectué des déplacements longue distance (plus de 40 km) de **janvier à avril 2026**?,How often did you make long-distance trips (more than 40 km) between **January and April 2026**?,,,madeLongDistanceTripsConditional,,longDistanceFrequencyChoices,,,,True,,,,,
householdLongDistanceTripsSeptemberDecember,Radio,True,longDistance,,household.longDistanceTripsSeptemberDecember,À quelle fréquence vous ou un des membres de votre ménage avez-vous effectué des déplacements longue distance (plus de 40 km) de **septembre à décembre 2025**?,How often did you or a member of your household make long-distance trips (more than 40 km) between **September and December 2025**?,À quelle fréquence avez-vous effectué des déplacements longue distance (plus de 40 km) de **septembre à décembre 2025**?,How often did you make long-distance trips (more than 40 km) between **September and December 2025**?,,,madeLongDistanceTripsConditional,,longDistanceFrequencyChoices,,,,True,,,,,
wouldLikeToParticipateToLongDistanceSurvey,Radio,1,longDistance,,household.wouldLikeToParticipateToLongDistanceSurvey,Seriez-vous intéressés à **être recontactés** pour une enquête plus approfondie sur les **déplacements interurbains**?,Would you be interested in **being contacted again** for a more in-depth survey on **interurban travel**?,,,,,madeLongDistanceTripsConditional,,yesNo,,,,True,,,,,
wouldLikeToParticipateToLongDistanceSurveyContactEmail,String,1,longDistance,,household.wouldLikeToParticipateToLongDistanceSurveyContactEmail,Veuillez fournir une **adresse courriel** de contact pour participer à une enquête sur les **déplacements interurbains**,Please provide the **email address** where you can be reached to participate in a survey on **interurban travel**,,,,,wantToParticipateInLongDistanceSurveyConditional,emailValidation,,,,,True,,,,,
buttonCompleteLongDistanceSection,NextButton,1,longDistance,,buttonCompleteLongDistanceSection,Continuer,Continue,,,,,,,,,,,,,,,,
barriersDisabilitySectionIntro,InfoText,True,barriersDisability,,barriersDisabilitySectionIntro,Les questions suivantes visent à mieux comprendre les comportements de mobilité au‑delà des déplacements déjà déclarés.,The following questions aim to better understand mobility behaviours beyond the trips already reported.,,,,,,,,,,,True,,,,,
barriersDisabilitySectionIntro2,InfoText,True,barriersDisability,,barriersDisabilitySectionIntro2,"Elles sont posées à un seul répondant du ménage, si cette personne est disponible pour répondre elle-même.","They are asked to a single respondent in the household, if this person is available to answer themselves.",,,,,hasMoreThanOneSelfRespondentCustomConditional,,,,,,True,,,,,
barriersDisabilityIsPersonAvailable,Radio,True,barriersDisability,,barriersDisabilityIsPersonAvailable,Est-ce que {{personWithDisabilityNickname}} est disponible?,Is {{personWithDisabilityNickname}} available ?,,,customLabels={{barrierDisabilitySelectPersonCustomLabel}},,hasMoreThanOneSelfRespondentDefaultYesCustomConditional,,yesNo,,,,True,,,,,
barriersDisabilityTrip,InfoText,True,barriersDisability,,barriersDisabilityTrip,Déplacement pour motif {{activity}}: {{origin}} vers {{destination}} à {{originDepartureTime}},Trip for motive {{activity}}: {{origin}} to {{destination}} at {{originDepartureTime}},,,customLabels={{barriersDisabilityTripCustomLabel}},,isBarriersDisabilityTripPersonAvailableConditional,,,,,,True,,,,,
barriersDisabilityTripMap,Custom,True,barriersDisability,,barriersDisabilityTripMap,,,,,,,isBarriersDisabilityTripPersonAvailableConditional,,,,,,True,,,,,Custom because it is the map of a trip
barriersDisabilityIntro,InfoText,True,barriersDisability,,barriersDisabilityIntro,"Pour le déplacement indiqué ci-dessus, vous avez utilisé le transport adapté. Pour chacun des éléments suivants, **indiquez s’ils ont constitué un frein à l’utilisation du transport en commun service régulier** (bus, métro, train ou REM), pour ce **déplacement**.","For the trip shown above, you used paratransit. For each of the following items, **indicate whether they were a barrier to using regular public transit service** (bus, metro, train, or REM) for this **trip**.",,,,,isBarriersDisabilityTripPersonAvailableConditional,,,,,,True,,,,,
barriersDisabilityFrequency,Radio,True,barriersDisability,,barriersDisabilityFrequency,"La **fréquence de passage** du transport en commun ou TC (ex. : passages espacés, longue attente)","**Public transit frequency** (e.g., infrequent service, long waiting times)",,,,,isBarriersDisabilityTripPersonAvailableConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersDisabilityReliability,Radio,True,barriersDisability,,barriersDisabilityReliability,"La **fiabilité du transport en commun** (ex. : retards imprévisibles, annulations, crainte de correspondances manquées)","**Reliability** of public transit (e.g., unpredictable delays, cancellations, fear of missed connections)",,,,,isBarriersDisabilityTripPersonAvailableConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersDisabilityWalk,Radio,True,barriersDisability,,barriersDisabilityWalk,La **durée de marche** jusqu’à un arrêt ou une station (au départ ou à l’arrivée),**Walking time** to a stop or station (at departure or arrival),,,,,isBarriersDisabilityTripPersonAvailableConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersDisabilityTime,Radio,True,barriersDisability,,barriersDisabilityTime,"La **durée totale du déplacement**, de porte-à-porte (marche + attente + temps à bord + correspondances)","**Total travel time**, door-to-door (walking + waiting + in-vehicle time + transfers)",,,,,isBarriersDisabilityTripPersonAvailableConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersDisabilityTransfer,Radio,True,barriersDisability,,barriersDisabilityTransfer,Le **nombre de correspondances** nécessaires (changements de ligne ou de mode),**Number of transfers** required (changes of line or mode),,,,,isBarriersDisabilityTripPersonAvailableConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersDisabilitySecurity,Radio,True,barriersDisability,,barriersDisabilitySecurity,"La **sécurité** (manque de luminosité dans les terminus et stations, absence de personnel dans le réseau, etc.)","**Safety** (e.g., poor lighting in terminals and stations, lack of staff in the network, etc.)",,,,,isBarriersDisabilityTripPersonAvailableConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersDisabilityUniversalAccessibility,Radio,True,barriersDisability,,barriersDisabilityUniversalAccessibility,"Le **manque d’accessibilité** (ascenseurs, rampes, sièges réservés, bancs, affichage visuel, information sonore, etc.)","**Lack of accessibility** (elevators, ramps, reserved seating, benches, visual displays, audio information, etc.)",,,,,isBarriersDisabilityTripPersonAvailableConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersDisabilityPlanning,Radio,True,barriersDisability,,barriersDisabilityPlanning,"La **planification du déplacement** (facilité de trouver l'information, site web accessible, etc.)","**Trip planning** (ease of finding information, accessible website, etc.)",,,,,isBarriersDisabilityTripPersonAvailableConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersDisabilityCourtesy,Radio,True,barriersDisability,,barriersDisabilityCourtesy,"Le **manque de civilité** (céder son siège, enlever son sac, gens qui bloquent l’accès à un poteau pour se tenir ou devant les portes) et/ou la **présence d’attitude discriminatoire** (regard hostile) ","**Lack of civility** (giving up one’s seat, removing one’s bag, people blocking access to a pole for support or standing in front of doors) and/or the **presence of discriminatory attitudes** (hostile stares)",,,,,isBarriersDisabilityTripPersonAvailableConditional,optionalValidation,barriersChoices,,,,True,,,,,
buttonCompleteBarriersDisabilitySection,NextButton,1,barriersDisability,,buttonCompleteBarriersDisabilitySection,Continuer,Continue,,,,,,,,,,,,,,,,
selectFreqPersonIntro,InfoText,True,selectFreqPerson,,selectFreqPersonIntro,"Les questions suivantes visent à mieux comprendre les comportements de mobilité au‑delà des déplacements déjà déclarés.
Elles sont posées à un seul répondant du ménage.","The following questions aim to better understand mobility behaviours beyond the trips already reported.
They are asked to a single respondent in the household.",,,,,,,,,,,True,,,,,
selectFreqPerson,Radio,True,selectFreqPerson,,_freqPersonId,Qui répondra à ces questions?,Who will answer those questions?,,,,,,,hhAge16PlusCustomChoices,,,,True,,,,,
buttonCompleteSelectFreqPersonSection,NextButton,1,selectFreqPerson,,buttonCompleteSelectFreqPersonSection,Confirmer,Confirm,,,,,,,,,,,,,,,,
anyTripModeFrequenciesIntro,InfoText,1,frequencies,,freqAttitudinal.anyTripModeFrequenciesIntro,"À quelle **fréquence** utilisez-vous ({{nickname}}) les **modes de transport** suivants?
__Pour tous vos déplacements, peu importe l'activité réalisée (travail, études, loisirs, services, faire ses courses, accompagner quelqu'un, etc.).
Pensez au mois en cours, hors tempêtes majeures.__","**How often** do you ({{nickname}}) use the following **modes of transportation?**
__For all your trips, regardless of the activity (work, studies, leisure, services, shopping, accompanying someone, etc.).
Think about the current month, excluding major storms.__","À quelle **fréquence** utilisez-vous les **modes de transport** suivants?
__Pour tous vos déplacements, peu importe l'activité réalisée (travail, études, loisirs, services, faire ses courses, accompagner quelqu'un, etc.).
Pensez au mois en cours, hors tempêtes majeures.__","**How often** do you use the following **modes of transportation?**
__For all your trips, regardless of the activity (work, studies, leisure, services, shopping, accompanying someone, etc.).
Think about the current month, excluding major storms.__",customLabels={{frequencyIntroCustomLabel}},,,,,,,,True,,,,,
anyTripModeFrequenciesWalk,Radio,1,frequencies,,freqAttitudinal.anyTripModeFrequenciesWalk,Fréquence d'utilisation du mode : **Marche** (pour la majorité du trajet),Frequency of use of the mode: **Walk** (for most of the trip),,,,,,optionalValidation,anyTripModeFrequenciesChoices,,,,True,,,,,
anyTripModeFrequenciesBicycle,Radio,1,frequencies,,freqAttitudinal.anyTripModeFrequenciesBicycle,"Fréquence d'utilisation du mode : **Vélo** et autres modes actifs (trottinette, patins ou planche à roulettes)","Frequency of use of the mode: **Bike** and other active modes (scooter, rollerblades, skateboard)",,,,,,optionalValidation,anyTripModeFrequenciesChoices,,,,True,,,,,
anyTripModeFrequenciesTransit,Radio,1,frequencies,,freqAttitudinal.anyTripModeFrequenciesTransit,"Fréquence d'utilisation du mode : **Transport en commun** (bus, métro, REM, train)","Frequency of use of the mode: **Public transit** (bus, metro, REM, train)",,,,,,optionalValidation,anyTripModeFrequenciesChoices,,,,True,,,,,
anyTripModeFrequenciesCarPassenger,Radio,1,frequencies,,freqAttitudinal.anyTripModeFrequenciesCarPassenger,Fréquence d'utilisation du mode : **Auto-passager**,Frequency of use of the mode: **Car passenger**,,,,,,optionalValidation,anyTripModeFrequenciesChoices,,,,True,,,,,
anyTripModeFrequenciesCarDriver,Radio,1,frequencies,,freqAttitudinal.anyTripModeFrequenciesCarDriver,Fréquence d'utilisation du mode : **Auto-conducteur**,Frequency of use of the mode: **Car driver**,,,,,hasDrivingLicenseConditional,optionalValidation,anyTripModeFrequenciesChoices,,,,True,,,,,
buttonCompleteFrequenciesSection,NextButton,1,frequencies,,buttonCompleteFrequenciesSection,Continuer,Continue,,,,,,,,,,,,,,,,
attitudinalIntro,InfoText,1,attitudinal,,freqAttitudinal.attitudinalIntro,"Pour cette série de questions, nous vous demandons ({{nickname}}) de quantifier dans **quelle mesure vous êtes d’accord ou non avec une affirmation spécifique.**","For this set of questions, we ask you ({{nickname}}) to indicate **how much you agree or disagree with a specific statement**.","Pour cette série de questions, nous vous demandons de quantifier dans **quelle mesure vous êtes d’accord ou non avec une affirmation spécifique**.","For this set of questions, we ask you to indicate **how much you agree or disagree with a specific statement**.",customLabels={{attitudinalIntroCustomLabel}},,,,,,,,True,,,,,
attitudinalOpinion,Radio,1,attitudinal,,freqAttitudinal.attitudinalOpinion,"L’opinion des personnes qui comptent pour moi (famille, amis, collègues) influence mes choix de mode de transport pour mes trajets habituels.","The opinions of people who matter to me (family, friends, colleagues) influence my choice of transportation mode for my usual trips",,,,,,optionalValidation,attitudinalChoices,,,,True,,,,,
attitudinalCar,Radio,1,attitudinal,,freqAttitudinal.attitudinalCar,La voiture personnelle représente pour moi l’indépendance et l’autonomie.,A personal car represents independence and autonomy for me.,,,,,,optionalValidation,attitudinalChoices,,,,True,,,,,
attitudinalTransitGoodQuality,Radio,1,attitudinal,,freqAttitudinal.attitudinalTransitGoodQuality,"Globalement, le transport en commun dans la région où j’habite est utile et de bonne qualité.","Overall, public transit in the region where I live is useful and of good quality.",,,,,,optionalValidation,attitudinalChoices,,,,True,,,,,
attitudinalFamiliarWithTransit,Radio,1,attitudinal,,freqAttitudinal.attitudinalFamiliarWithTransit,"Je connais bien les services de transport en commun qui desservent mon domicile et mes lieux d’activité habituels (lignes, arrêts principaux, fréquences).","I am familiar with the public transit services that serve my home and my usual activity locations (lines, main stops, frequencies)",,,,,,optionalValidation,attitudinalChoices,,,,True,,,,,
attitudinalRequireHighLevel,Radio,1,attitudinal,,freqAttitudinal.attitudinalRequireHighLevel,"Mes activités habituelles exigent un niveau élevé de mobilité et de flexibilité (nombreux déplacements, destinations diverses, variabilité des horaires, etc.). ","My usual activities require a high level of mobility and flexibility (frequent trips, diverse destinations, variable schedules, etc.).",,,,,,optionalValidation,attitudinalChoices,,,,True,,,,,
attitudinalEasyWithoutCar,Radio,1,attitudinal,,freqAttitudinal.attitudinalEasyWithoutCar,"Il me serait facile de réaliser la plupart de mes déplacements sans voiture personnelle, en utilisant le transport en commun ou les modes actifs. ","It would be easy for me to make most of my trips without a personal car, using public transit or active modes.",,,,,,optionalValidation,attitudinalChoices,,,,True,,,,,
attitudinalGoodAccessImportant,Radio,1,attitudinal,,freqAttitudinal.attitudinalGoodAccessImportant,"Dans le choix de mon lieu de résidence, l’accès à pied (≈ 5–15 minutes) à un arrêt ou une station avec un service fréquent aux heures où je me déplace est important pour moi.","When choosing where to live, having walking access (≈ 5–15 minutes) to a stop or station with frequent service during the times I travel is important to me.",,,,,,optionalValidation,attitudinalChoices,,,,True,,,,,
buttonCompleteAttitudinalSection,NextButton,1,attitudinal,,buttonCompleteAttitudinalSection,Continuer,Continue,,,,,,,,,,,,,,,,
barriersTrip,InfoText,1,barriers,,barriersTrip,Déplacement de {{nickname}} pour motif {{activity}} : {{origin}} vers {{destination}} à {{originDepartureTime}},Trip of {{nickname}} for motive {{activity}}: {{origin}} to {{destination}} at {{originDepartureTime}},Déplacement pour motif {{activity}} : {{origin}} vers {{destination}} à {{originDepartureTime}},Trip for motive {{activity}}: {{origin}} to {{destination}} at {{originDepartureTime}},customLabels={{barriersTripCustomLabel}},,hasBarrierTripConditional,,,,,,True,,,,,
barriersTripMap,Custom,True,barriers,,barriersTripMap,,,,,,,hasBarrierTripConditional,,,,,,True,,,,,Custom because it is the map of a trip
barriersIntro,InfoText,1,barriers,,barriersIntro,"Pour le déplacement indiqué ci-dessus, vous avez utilisé la voiture. Pour chacun des éléments suivants, **indiquez s’ils ont constitué un frein à l’utilisation du transport en commun** (bus, métro, train ou REM), pour ce **déplacement**.","For the trip shown above, you used a car. For each of the following items, **indicate whether they were a barrier to using public transit** (bus, metro, train, or REM) for this **trip**.",,,,,hasBarrierTripConditional,,,,,,True,,,,,
barriersFrequency,Radio,1,barriers,,barriersFrequency,"La **fréquence de passage** du transport en commun ou TC (ex. : passages espacés, longue attente)","**Public transit frequency** (e.g., infrequent service, long waiting times)",,,,,hasBarrierTripConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersReliability,Radio,1,barriers,,barriersReliability,"La **fiabilité** du transport en commun (ex. : retards imprévisibles, annulations, crainte de correspondances manquées)","**Reliability** of public transit (e.g., unpredictable delays, cancellations, fear of missed connections)",,,,,hasBarrierTripConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersWalk,Radio,1,barriers,,barriersWalk,La **durée de marche** jusqu’à un arrêt ou une station (au départ ou à l’arrivée),**Walking time** to a stop or station (at departure or arrival),,,,,hasBarrierTripConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersTime,Radio,1,barriers,,barriersTime,"La **durée totale du déplacement**, de porte-à-porte (marche + attente + temps à bord + correspondances)","**Total travel time**, door-to-door (walking + waiting + in-vehicle time + transfers)",,,,,hasBarrierTripConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersTransfer,Radio,1,barriers,,barriersTransfer,Le **nombre de correspondances** nécessaires (changements de ligne ou de mode),**Number of transfers** required (changes of line or mode),,,,,hasBarrierTripConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersSecurity,Radio,1,barriers,,barriersSecurity,"La **sécurité** (manque de luminosité dans les terminus et stations, absence de personnel dans le réseau, etc.)","**Safety** (e.g., poor lighting in terminals and stations, lack of staff in the network, etc.)",,,,,hasBarrierTripConditional,optionalValidation,barriersChoices,,,,True,,,,,
barriersPlanning,Radio,1,barriers,,barriersPlanning,"La **planification du déplacement** (facilité de trouver l'information, site web accessible, etc.)","**Trip planning** (ease of finding information, accessible website, etc.)",,,,,hasBarrierTripConditional,optionalValidation,barriersChoices,,,,True,,,,,
buttonCompleteBarriersSection,NextButton,1,barriers,,buttonCompleteBarriersSection,Continuer,Continue,,,,,,,,,,,,,,,,
householdType,Radio,1,end,,household.type,Laquelle des situations suivantes décrit le mieux votre ménage?,Which of the following situations best describes your household?,,,,,householdTypeConditional,optionalValidation,householdType,,,,1,,,,,
householdTypeSpecify,Radio,1,end,,household.typeSpecify,Plus spécifiquement?,More specifically?,,,,,householdTypeSpecifyConditional,optionalValidation,householdTypeSpecify,,,,1,,,,,
householdPluginHybridCarNumber,RadioNumber,1,end,,household.pluginHybridCarNumber,"Parmi les véhicules possédés par votre ménage, combien sont des **véhicules hybrides rechargeables**?
__Facultatif__
__Inclure uniquement les véhicules hybrides que l’on peut brancher (exclure les hybrides non rechargeables, ex. Toyota Corolla hybride)__","Among the vehicles owned by your household, how many are **plug-in hybrid vehicles**?
__Optional__
__Only include vehicles that can be plugged in to recharge (do not include regular hybrids, e.g. Toyota Corolla Hybrid)__",,,"min=0
max=household.carNumber",,householdHasCars,householdHybridCarCountCustomValidation,,,,,1,,,,,
householdElectricCarNumber,RadioNumber,1,end,,household.electricCarNumber,"Parmi les véhicules possédés par votre ménage, combien sont des **véhicules électriques**?
__Facultatif__","Among the vehicles owned by your household, how many are **electric vehicles**?
__Optional__",,,"min=0
max=household.carNumber",,householdHasCars,householdElectricCarCountCustomValidation,,,,,1,,,,,
householdIncome,Select,1,end,,household.income,"Tranche de revenu avant impôts (brut) du ménage, en 2025?
__Facultatif__","What was your household's income range before taxes (gross income), in 2025?
__Optional__",,,,,,optionalValidation,householdIncomeChoices,incomeHelpPopup,,,1,,,,,
didRespondForCorrectAssignedDate,Radio,1,end,,end.didRespondForCorrectAssignedDate,"Les déplacements rapportés dans les sections précédentes représentent-ils la mobilité de votre ménage le {{assignedDate}}?
__Cette question n’est posée que pour des fins statistiques. Si vous répondez Non, on ne vous demandera ni de revenir en arrière ni de corriger ce qui est inscrit. De plus, votre éligibilité au tirage ne sera pas affectée.__","Do the trips reported in the previous sections reflect your household’s travel on {{assignedDate}}?
__This question is for statistical purposes only. If you answer No, you will not be asked to go back or correct your responses, and your eligibility for the draw will not be affected.__",,,customLabels={{didRespondForCorrectDateCustomLabel}},,didRespondForCorrectAssignedDateConditional,optionalValidation,didRespondForCorrectAssignedDateCustomChoices,,,,True,,,,,
didNotRespondForCorrectAssignedDateReasons,Checkbox,1,end,,end.didNotRespondForCorrectAssignedDateReasons,**Pourquoi** n’avez-vous pas rapporté les déplacements du {{assignedDate}}? ,**Why** did you not report your trips for {{assignedDate}}?,,,customLabels={{didNotRespondForCorrectDateReasonCustomLabel}},,didNotRespondForCorrectAssignedDateConditional,optionalValidation,didNotRespondForCorrectAssignedDateReasons,,,,True,,,,,
wouldLikeToParticipateInOtherSurveysChaireMobilite,Radio,1,end,,end.wouldLikeToParticipateInOtherSurveysChaireMobilite,Seriez-vous intéressés à **participer à d'autres études** menées par l'ARTM et la Chaire Mobilité de Polytechnique Montréal?,Would you be interested in **participating in other studies** conducted by the ARTM and the Chaire Mobilité of Polytechnique Montreal?,,,,,,optionalValidation,yesNo,,,,True,,,,,
wouldLikeToParticipateInOtherSurveysChaireMobiliteContactEmail,String,1,end,,end.wouldLikeToParticipateInOtherSurveysChaireMobiliteContactEmail,Veuillez fournir une **adresse courriel** de contact pour participer à ces études,Please provide the **email address** where you can be reached to participate in other studies,,,,,wantToParticipateInOtherSurveysChaireMobiliteConditional,emailValidation,,,,,True,,,,,
householdCommentsOnSurvey,Text,1,end,,end.commentsOnSurvey,"Vos **commentaires et suggestions** sur le questionnaire
__Facultatif__","Your **comments and suggestions** about the survey
__Optional__",,,,,,optionalValidation,,,,,True,,,,,
optionalIntroText,InfoText,1,end,,end.optionalIntroText,Les **questions suivantes sont facultatives** et sont ajoutées à des fins de recherche. Vous pouvez terminer l’enquête sans y répondre.,The **next questions are optional** and are added for research purposes. You can complete the interview without answering them.,,,,,enmpConditional,,,,,,1,,,,,
endInterestOfTheSurvey,Range,1,end,,end.interestOfTheSurvey,"Dans quelle mesure cette enquête a-t-elle été **intéressante** pour vous?
__Facultatif__","How **interesting** was this survey to you?
__Optional__",,,,,enmpConditional,rangeOptionalOrValidCustomValidation,,,sliderNotAtAllToVeryInteresting,,True,,,,,
endTimeSpentAnswering,Number,1,end,,end.timeSpentAnswering,"Combien de **temps** pensez-vous avoir passé **à répondre** à cette enquête (**en minutes**)?
__Facultatif__","How much **time** do you think you **spent answering** this survey (**in minutes**)?
__Optional__",,,,,enmpConditional,optionalValidation,,,,,True,,,,,
